"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","151","154","IgnoredMobs.IsTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","155","171","IgnoredMobs.Contains","method_dot","Yes","IgnoredMobs","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/BurningCrusade.lua","29","1396","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/Vanilla.lua","29","2375","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/Wrath.lua","29","7407","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","39","42","isBossSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","43","49","trimText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","50","57","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","58","68","copyModes","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","69","84","getModeSignature","local_function","No","local","","","","clone-exact","merge","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","85","92","buildSourceKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","93","104","parseMode","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","105","126","getOrCreateModeSizeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","127","158","addItemSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","159","198","addSourceToInstanceIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","199","225","markSharedItemSources","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","226","236","buildInstanceIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","237","278","loadRaidLootSources","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","47","53","Events.GetConfigOptionChanged","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","54","73","Events.GetWowForwarded","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","24","37","applyDefaultProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","38","64","Features:IsEnabled","method_colon","Yes","Features","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","40","48","ensureTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","49","55","setTooltipOwner","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","56","63","getNow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","64","69","safeCallback","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","70","77","normalizeTimeoutSeconds","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","78","85","buildItemFallbackLink","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","86","110","getItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","111","122","warmItemRef","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","123","132","cancelItemRequestTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","133","140","ensureItemRequestTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","141","175","processItemRequests","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","176","197","scanSoulboundFlag","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","198","230","scanBindType","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","231","245","Item.GetItemIdFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","246","266","Item.GetItemStringFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","267","286","Item.WarmItemCache","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","287","298","Item.RequestItemInfo","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","299","301","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Item.lua","302","319","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Item.lua","320","326","handle:Cancel","method_colon","Yes","handle","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","327","332","handle:IsCancelled","method_colon","Yes","handle","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","333","357","Item.GetItemBindFromTooltip","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","358","395","Item.IsBagItemSoulbound","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","23","27","fail","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","28","31","peek","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","32","35","advance","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","36","40","skipWhitespace","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","41","47","hexToNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","48","68","codepointToUtf8","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","69","72","isDigit","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","73","130","parseString","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","131","183","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","184","191","parseLiteral","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","192","227","parseArray","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","228","277","parseObject","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","278","305","parseValue","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","306","339","Json.GetDecoded","method_dot","Yes","Json","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","56","62","trimText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","63","73","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","74","85","copyModes","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","86","101","getModeSignature","local_function","No","local","","","","clone-exact","merge","new"
"Modules","!KRT/Modules/LootSources.lua","102","109","buildCandidateSourceKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","110","129","copyCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","130","137","copyCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","138","159","cloneResolvedResult","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","160","172","isValidCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","173","191","getCacheKeyFromContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","192","204","cacheFindSourceResult","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","205","213","getCachedFindSourceResult","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","214","251","getModeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","252","262","parseModeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","263","297","normalizeLookupContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","298","318","matchesRaidContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","319","330","matchesModeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","331","341","filterCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","342","406","getIndexedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","407","412","withConfidence","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","413","420","withSharedContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","421","431","buildSharedSourceKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","432","446","buildSharedSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","447","473","findRecentSourceCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","474","498","findSharedTrashCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","499","530","getCachedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","531","541","setDataForTests","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","542","566","LootSources.GetCandidates","method_dot","Yes","LootSources","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","567","626","LootSources.FindSource","method_dot","Yes","LootSources","","","","structural-pattern","keep","new"
