"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","82","100","copyLookup","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","101","104","IgnoredItems.Contains","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","105","121","IgnoredItems.IsEnchantingMaterial","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","23","142","resolveTrashMobName","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","143","150","IgnoredMobs.GetTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","151","154","IgnoredMobs.IsTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","155","171","IgnoredMobs.Contains","method_dot","Yes","IgnoredMobs","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","32","35","isBossSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","36","42","trimText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","43","50","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","51","61","copyModes","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","62","69","buildSourceKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","70","81","parseMode","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","82","103","getOrCreateModeSizeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","104","135","addItemSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","136","175","addSourceToInstanceIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","176","202","markSharedItemSources","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","203","213","buildInstanceIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","214","255","loadRaidLootSources","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","58","64","Events.GetConfigOptionChanged","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","65","84","Events.GetWowForwarded","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","24","37","applyDefaultProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","38","64","Features:IsEnabled","method_colon","Yes","Features","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","54","61","resetItemInfoMetrics","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","62","65","incrementItemInfoMetric","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","66","74","ensureTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","75","81","setTooltipOwner","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","82","89","getNow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","90","95","safeCallback","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","96","103","normalizeTimeoutSeconds","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","104","111","buildItemFallbackLink","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","112","125","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","126","152","getItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","153","164","warmItemRef","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","165","177","getItemRequestKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","178","187","cancelItemRequestTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","188","195","ensureItemRequestTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","196","208","addRequestCallback","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","209","218","dispatchRequestCallback","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","219","228","hasActiveRequestCallbacks","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","229","239","countPendingRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","240","255","countPendingCallbacks","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","256","262","removePendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","263","264","createRequestHandle","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","265","272","handle:Cancel","method_colon","Yes","handle","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","273","278","handle:IsCancelled","method_colon","Yes","handle","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","279","328","processItemRequests","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","329","350","scanSoulboundFlag","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","351","383","scanBindType","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","384","398","Item.GetItemIdFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","399","419","Item.GetItemStringFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","420","432","Item.GetItemKey","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","433","453","Item.WarmItemCache","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","454","476","Item.RequestItemInfo","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","477","479","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Item.lua","480","505","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Item.lua","506","531","Item.GetItemBindFromTooltip","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","532","557","Item.IsBagItemSoulbound","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","558","569","Item.GetInfoMetrics","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","570","587","Item.ResetInfoMetrics","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","23","27","fail","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","28","31","peek","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","32","35","advance","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","36","40","skipWhitespace","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","41","47","hexToNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","48","68","codepointToUtf8","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","69","72","isDigit","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","73","130","parseString","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","131","183","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","184","191","parseLiteral","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","192","227","parseArray","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","228","277","parseObject","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","278","305","parseValue","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","306","339","Json.GetDecoded","method_dot","Yes","Json","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","35","48","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","49","56","candidateKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","57","72","LootSourceCandidates.GetModeSignature","method_dot","Yes","LootSourceCandidates","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","73","76","LootSourceCandidates.GetSharedLabel","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","77","81","LootSourceCandidates.IsLegacySharedText","method_dot","Yes","LootSourceCandidates","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","82","86","LootSourceCandidates.IsSharedSourceName","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","87","121","LootSourceCandidates.Append","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","122","142","LootSourceCandidates.ParseSharedText","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","143","168","LootSourceCandidates.Copy","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSourceCandidates.lua","169","201","LootSourceCandidates.BuildLootSourceModel","method_dot","Yes","LootSourceCandidates","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","49","55","trimText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","56","66","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","67","78","copyModes","local_function","No","local","","","","name-collision","rename","new"
