"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBRaidStore.lua","239","242","markRaidNidIndexDirty","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","243","251","buildRaidNidIndexSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","252","273","rebuildRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","274","287","ensureRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","288","297","hasRawRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","298","334","getNextRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","335","391","buildRuntimeIndexesForNormalizedRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","392","396","module:GetAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","397","400","module:GetRawRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","401","414","module:GetRaidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","415","445","module:GetRaidByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","446","450","module:GetRaidNidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","451","455","module:GetRaidIndexByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","456","607","module:NormalizeRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","608","624","module:EnsureRaidRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","625","649","module:UpsertLootIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","650","657","module:StripRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","658","664","module:StripAllRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","665","674","module:NormalizeAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","675","690","module:PrepareRaidForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","691","697","module:PrepareAllRaidsForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","698","728","module:CreateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","729","746","module:InsertRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","747","767","module:DeleteRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidValidator.lua","26","45","deepCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","46","68","ensureNormalizedClone","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","69","85","pushDetail","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","86","93","validateRaidSourceKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","94","107","validateSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","108","139","validatePlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","140","184","validateBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","185","231","validateAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","232","275","validateLootRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","276","288","validateNidCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","289","295","validateNidCounters","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","296","336","module:GetRaidRecordValidation","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","337","399","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","35","52","Database.GetRaidSchemaVersion","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","100","103","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","104","111","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","112","119","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","120","129","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","130","133","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","134","145","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","146","157","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","158","186","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","187","209","joinBossAttendeeNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","210","220","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","221","234","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","235","260","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","261","270","cleanupExpiredStatePassive","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","271","285","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","286","321","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","322","341","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","342","349","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","350","359","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","360","373","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","374","377","isPersistentSyncEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","378","382","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","383","386","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","387","413","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","414","529","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","530","722","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","723","734","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","735","746","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","747","770","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","771","778","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","779","804","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","805","813","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","814","821","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","822","857","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","858","1008","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1009","1036","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1037","1045","sendAddonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1046","1049","buildIncomingSnapshotKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1050","1068","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1069","1095","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
