"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","296","303","getFeatureProfile","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","304","311","notifyWidgetCallUnavailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","312","325","callWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","326","331","registerAliases","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","332","335","isBlank","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","336","339","isToggleCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","340","348","callSyncerMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","349","353","callSyncerMethodWithTarget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","354","372","getVersionInfo","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","373","382","getLogLevelName","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","383","389","yesNo","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","390","398","countRaidHistory","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","399","422","countReserves","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","423","432","getCurrentRaidSummary","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","433","440","getRoleState","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","441","449","showVersion","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","450","467","showBugReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","468","535","handleDebugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","536","543","formatPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","544","551","getPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","552","555","isPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","556","562","setPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","563","572","setPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","573","612","handlePerfCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","613","636","handleMinimapCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","637","652","handleAchievementCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","653","661","handleConfigCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","662","674","handleWarningsCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","675","693","handleLoggerCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","694","700","handleLootCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","701","707","handleCounterCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","708","718","formatReserveNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","719","722","printReadinessLine","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","723","732","formatSoftResHealthSeverity","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","733","746","getCurrentSoftResItem","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","747","773","printSoftResHealthReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","774","860","printSoftResReadinessReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","861","942","handleReservesCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","943","1005","handleValidateCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1006","1021","handleLfmCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1022","1065","handleHelpCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1066","1069","handleBugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1070","1077","handleVersionCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1078","1148","handleSlashCommand","local_function","No","local","","","","structural-pattern","keep","new"
"Localization","!KRT/Localization/localization.en.lua","16","616","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Base64.lua","24","44","Base64.Encode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Base64.lua","45","82","Base64.Decode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","24","45","Bus.RegisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","46","88","Bus.TriggerEvent","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","21","40","Colors.NormalizeHexColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","41","58","Colors.GetClassColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","33","36","getUnknownText","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","37","40","getBase64","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","41","54","Payload._EncodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","55","73","Payload._DecodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","74","107","Payload._SplitFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","108","117","Payload._PackFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","118","122","splitVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","123","133","getAddonMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","134","141","getRaidSchemaVersion","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","142","149","getSyncProtocolVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","150","160","buildVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","161","177","getGroupTransport","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","178","182","getPlayerName","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","183","193","sendGroupMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","194","197","Comms.Sync","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","198","204","Comms.SendChat","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","205","211","Comms.SendWhisper","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","212","218","Comms:EnsureVersionPrefix","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","219","227","Comms.GetVersionInfo","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","228","238","Comms:RequestVersionCheck","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","239","279","Comms:HandleVersionMessage","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","81","99","copyLookup","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","100","103","IgnoredItems.Contains","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","104","120","IgnoredItems.IsEnchantingMaterial","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","22","143","resolveTrashMobName","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","144","151","IgnoredMobs.GetTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","152","155","IgnoredMobs.IsTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","156","172","IgnoredMobs.Contains","method_dot","Yes","IgnoredMobs","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/BurningCrusade.lua","22","1216","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/Vanilla.lua","22","1267","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
