"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Core","!KRT/Core/DBManager.lua","48","51","manager:GetRaidMigrations","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","52","55","manager:GetRaidValidator","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","56","59","manager:GetSyncer","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","60","63","manager:GetCharStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","64","67","manager:GetConfigStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","68","72","manager:SetRaidStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","73","77","manager:SetRaidQueries","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","78","82","manager:SetRaidMigrations","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","83","87","manager:SetRaidValidator","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","88","92","manager:SetSyncer","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","93","97","manager:SetCharStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","98","105","manager:SetConfigStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","106","109","SavedVariablesManager:GetRaidStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","110","113","SavedVariablesManager:GetRaidQueries","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","114","117","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","118","121","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","122","125","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","126","129","SavedVariablesManager:GetCharStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","130","133","SavedVariablesManager:GetConfigStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","134","136","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","22","29","normalizeNonNegativeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","30","41","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","42","51","normalizeNameLower","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","52","65","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","66","81","normalizeTextOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","82","89","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","90","106","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","107","230","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","231","234","module:GetMigrations","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","235","243","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","244","277","module:ApplyRaidMigrations","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","278","281","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","282","318","MIGRATIONS[0]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","319","379","MIGRATIONS[1]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","380","383","MIGRATIONS[2]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","25","32","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","33","40","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","41","52","appendRows","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","53","77","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","78","88","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","89","101","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","102","128","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","129","159","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","160","187","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","188","238","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","239","302","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","303","306","module:GetLootByBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","307","336","module:GetPlayerCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","40","49","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","50","56","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","57","64","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","65","77","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","78","84","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","85","91","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","92","100","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","101","107","getMigrations","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","108","113","removeLegacyRuntimeCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","114","123","isRuntimeIndexReady","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","124","132","ensureRuntimeTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","133","138","acquireRuntimeIndexMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","139","152","buildRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","153","165","normalizeChangeName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","166","181","normalizeChangeSpec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","182","191","normalizeNameLower","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","192","195","isLegacyDiagnosticPhase","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","196","232","scanLegacyRaidPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","233","262","warnLegacyRaidPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","263","280","rebuildRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","281","304","getNextRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","305","309","module:GetAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","310","313","module:GetRawRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","314","317","module:IsLegacyRuntimeKey","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","318","332","module:GetRaidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","333","353","module:GetRaidByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","354","358","module:GetRaidNidByIndex","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","359","363","module:GetRaidIndexByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","364","372","module:GetRaidChanges","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","373","388","module:UpsertRaidChange","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","389","404","module:DeleteRaidChange","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","405","418","module:ClearRaidChanges","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","419","564","module:NormalizeRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","565","621","module:BuildRuntimeIndexes","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","622","634","module:EnsureRaidRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
