"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Core","!KRT/Core/DBRaidStore.lua","132","137","acquireRuntimeIndexMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","138","151","buildRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","152","164","normalizeChangeName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","165","180","normalizeChangeSpec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","181","190","normalizeNameLower","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","191","194","isLegacyDiagnosticPhase","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","195","231","scanLegacyRaidPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","232","261","warnLegacyRaidPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","262","279","rebuildRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","280","303","getNextRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","304","308","module:GetAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","309","312","module:GetRawRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","313","316","module:IsLegacyRuntimeKey","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","317","331","module:GetRaidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","332","352","module:GetRaidByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","353","357","module:GetRaidNidByIndex","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","358","362","module:GetRaidIndexByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","363","371","module:GetRaidChanges","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","372","387","module:UpsertRaidChange","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","388","403","module:DeleteRaidChange","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","404","417","module:ClearRaidChanges","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","418","563","module:NormalizeRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","564","620","module:BuildRuntimeIndexes","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","621","633","module:EnsureRaidRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","634","641","module:StripRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","642","648","module:StripAllRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","649","657","module:NormalizeAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","658","673","module:PrepareRaidForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","674","680","module:PrepareAllRaidsForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","681","710","module:CreateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","711","727","module:InsertRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","728","735","module:CreateRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","736","747","module:DeleteRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","748","755","module:SaveRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","16","36","resolveTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","37","54","deepCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","55","61","getMigrations","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","62","89","ensureNormalizedClone","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","90","106","pushDetail","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","107","111","isTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","112","290","module:ValidateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","291","345","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","35","37","Core.GetRaidSchemaVersion","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","69","72","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","73","80","parseNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","81","88","normalizeSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","89","98","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","99","107","encodeText","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","108","119","decodeText","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","120","144","splitFields","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","145","153","packFields","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","154","182","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","183","205","joinBossAttendeeNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","206","216","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","217","230","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","231","256","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","257","271","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","272","307","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","308","329","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","330","337","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","338","347","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","348","361","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","362","366","nextRequestId","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","367","370","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","371","397","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","398","499","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","500","631","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","632","643","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","644","655","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","656","679","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","680","687","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","688","713","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","714","722","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","723","730","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","731","766","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","767","888","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","889","916","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","917","936","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","937","965","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","966","974","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","975","1002","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1003","1010","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1011","1023","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1024","1031","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1032","1039","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1040","1051","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1052","1076","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1077","1089","warnSyncSenderNotOfficer","local_function","No","local","","","","structural-pattern","keep","new"
