"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBOptions.lua","64","80","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","81","99","prepareStrictStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","100","108","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","109","134","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","135","138","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","139","147","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","148","155","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","156","160","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","161","199","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","200","203","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","204","214","Options.GetValue","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","215","225","Options.GetByKey","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","226","233","Options.NormalizeLoggerLootQualityThreshold","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","234","265","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","266","272","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","273","279","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","280","286","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","287","297","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","298","301","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","302","325","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","19","29","normalizeSourceKeyText","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","30","40","buildCandidateSourceKey","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","41","44","LootSourceCandidates.GetSharedLabel","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","45","51","LootSourceCandidates.IsSharedSourceName","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","52","80","appendCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","81","100","parseSharedText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","101","135","LootSourceCandidates.Copy","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","136","149","normalizeNameLower","local_closure","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","150","183","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","184","191","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","192","206","buildSharedSourceKeyFromCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","207","214","getLootSourceResolver","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","215","225","buildLootSourceContext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","226","245","resolveSharedCandidatesFromItem","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","246","304","migrateSharedLootSources","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","305","321","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","322","352","appendAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","353","385","compactAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","386","555","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","556","564","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","565","573","module:MigrateRaidToCurrentSchema","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","574","584","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","29","36","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","37","43","normalizeRaidForQuery","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","44","51","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","52","58","clearRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","59","68","acquireOutputRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","69","75","clearOutputTail","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","76","106","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","107","122","findBossByNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","123","141","findBossByName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","142","157","findBossBySourceNpcId","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","158","173","findBossBySourceKey","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","174","184","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","185","196","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","197","207","resolveLootLooterNameFromMap","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","208","229","getAttendanceEntry","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","230","271","summarizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","272","275","module:FindBossByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","276","279","module:FindBossByName","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","280","283","module:FindBossBySourceNpcId","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","284","287","module:FindBossBySourceKey","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","288","291","module:ResolveLootLooterNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","292","297","module:ResolveLootLooterName","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","298","301","module:ResolveLootLooterNameFromMap","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","302","328","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","329","356","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","357","388","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","389","432","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","433","474","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","475","542","appendLootRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","39","50","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","51","57","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","58","65","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","66","78","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","79","85","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","86","92","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","93","101","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","102","105","getMigrations","local_function","No","local","","","","structural-pattern","keep","new"
