"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBRaidStore.lua","810","840","module:CreateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","841","858","module:InsertRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","859","879","module:DeleteRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidValidator.lua","26","45","deepCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","46","68","ensureNormalizedClone","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","69","85","pushDetail","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","86","93","validateRaidSourceKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","94","107","validateSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","108","139","validatePlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","140","184","validateBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","185","231","validateAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","232","275","validateLootRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","276","288","validateNidCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","289","295","validateNidCounters","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","296","336","module:GetRaidRecordValidation","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","337","399","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","35","52","Database.GetRaidSchemaVersion","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","100","103","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","104","120","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","121","134","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","135","138","isSyncMetricsEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","139","142","addMetric","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","143","156","ensureMetricRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","157","167","ensureSyncMetrics","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","168","182","ensureModeMetrics","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","183","197","recordOutgoingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","198","215","recordOutgoingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","216","230","recordIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","231","245","recordIncomingSnapshotChunk","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","246","256","recordIncomingSnapshotComplete","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","257","270","copyMetricFields","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","271","282","encodeText","local_closure","No","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBSyncer.lua","283","294","decodeText","local_closure","No","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBSyncer.lua","295","323","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","324","351","joinBossAttendeeRefList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","352","362","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","363","370","resolveLootLooterNameFromMap","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","371","378","resolveLootLooterRef","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","379","404","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","405","414","cleanupExpiredStatePassive","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","415","429","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","430","465","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","466","485","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","486","493","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","494","503","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","504","517","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","518","523","isPersistentSyncEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","524","527","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","528","554","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","555","672","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","673","865","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","866","877","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","878","889","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","890","913","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","914","921","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","922","947","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","948","956","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","957","964","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","965","1000","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1001","1017","applySnapshotHeaderToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1018","1023","applySnapshotNextNids","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1024","1031","finalizeSnapshotRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1032","1035","getSnapshotImportRaidStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1036","1046","createRaidFromSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1047","1178","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1179","1199","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1200","1208","sendAddonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1209","1212","buildIncomingSnapshotKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1213","1232","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1233","1260","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1261","1269","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1270","1297","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1298","1305","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1306","1318","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1319","1328","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1329","1336","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1337","1348","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1349","1373","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
