"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Warnings.lua","548","571","uiState.Refresh","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","572","632","saveWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","23","30","getDefaultManager","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","31","38","ensureManager","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","39","52","getManagerStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","53","66","warnMissingRaidStoreOnce","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","67","91","isBossFightRecord","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","92","100","DB.SetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","101","104","DB.GetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","105","130","Database.GetRaidStoreOrNil","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","131","134","Database.GetRaidQueries","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","135","138","Database.GetRaidMigrations","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","139","142","Database.GetRaidValidator","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","143","160","Database.GetSyncer","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","17","25","getAddonDbStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBManager.lua","26","29","SavedVariablesManager:GetRaidStore","method_colon","Yes","SavedVariablesManager","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBManager.lua","30","33","SavedVariablesManager:GetRaidQueries","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","34","37","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","38","41","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","42","45","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","46","63","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","33","42","shallowCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","43","49","ensureSavedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","50","55","emit","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","56","72","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","73","91","prepareStrictStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","92","100","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","101","126","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","127","130","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","131","139","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","140","147","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","148","152","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","153","182","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","183","186","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","187","218","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","219","225","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","226","232","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","233","239","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","240","250","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","251","254","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","255","278","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","24","27","normalizeNameLower","local_closure","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","28","39","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","40","53","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","54","69","normalizeTextOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","70","77","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","78","94","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","95","125","appendAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","126","158","compactAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","159","305","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","306","314","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","315","324","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","26","33","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","34","41","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","42","53","appendRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","54","78","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","79","89","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","90","101","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","102","117","getAttendanceEntry","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","118","159","summarizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","160","186","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","187","217","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","218","250","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","251","301","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","302","371","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","39","48","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","49","74","isBossFightRecord","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","75","81","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","82","89","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","90","102","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","103","109","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","110","116","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","117","125","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","126","129","getMigrations","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","130","135","removeRootRuntimeCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","136","145","isRuntimeIndexReady","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","146","154","ensureRuntimeTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","155","160","acquireRuntimeIndexMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","161","174","buildRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
