"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBManager.lua","34","37","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","38","41","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","42","45","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","46","63","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","41","50","shallowCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","51","57","ensureSavedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","58","63","emit","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","64","80","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","81","99","prepareStrictStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","100","108","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","109","134","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","135","138","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","139","147","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","148","155","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","156","160","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","161","199","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","200","203","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","204","214","Options.GetValue","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","215","225","Options.GetByKey","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","226","233","Options.NormalizeLoggerLootQualityThreshold","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","234","265","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","266","272","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","273","279","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","280","286","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","287","297","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","298","301","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","302","325","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","19","29","normalizeSourceKeyText","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","30","40","buildCandidateSourceKey","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","41","44","LootSourceCandidates.GetSharedLabel","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","45","51","LootSourceCandidates.IsSharedSourceName","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","52","80","appendCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","81","100","parseSharedText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","101","135","LootSourceCandidates.Copy","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","136","149","normalizeNameLower","local_closure","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","150","183","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","184","191","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","192","206","buildSharedSourceKeyFromCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","207","214","getLootSourceResolver","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","215","225","buildLootSourceContext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","226","245","resolveSharedCandidatesFromItem","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","246","304","migrateSharedLootSources","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","305","321","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","322","352","appendAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","353","385","compactAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","386","555","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","556","564","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","565","573","module:MigrateRaidToCurrentSchema","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","574","584","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","30","37","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","38","44","normalizeRaidForQuery","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","45","52","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","53","64","appendRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","65","79","getLootSourceModel","local_function","No","local","","","","clone-exact","merge","new"
"Database","!KRT/Database/DBRaidQueries.lua","80","104","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","105","120","findBossByNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","121","139","findBossByName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","140","155","findBossBySourceNpcId","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","156","171","findBossBySourceKey","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","172","182","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","183","194","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","195","205","resolveLootLooterNameFromMap","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","206","221","getAttendanceEntry","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","222","263","summarizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","264","267","module:FindBossByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","268","271","module:FindBossByName","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","272","275","module:FindBossBySourceNpcId","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","276","279","module:FindBossBySourceKey","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","280","283","module:ResolveLootLooterNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","284","289","module:ResolveLootLooterName","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","290","293","module:ResolveLootLooterNameFromMap","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","294","320","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","321","351","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","352","385","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","386","436","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","437","520","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","39","50","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","51","57","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
