"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Logger/Export.lua","75","87","encodeCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","88","95","appendCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","96","104","buildCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","105","108","getRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","109","112","getRaidDate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","113","116","getRaidZone","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","117","120","getRaidSize","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","121","124","getRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","125","134","getSelectedPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","135","139","getBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","140","145","getBossTimeByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","146","159","Export:GetCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","160","194","Export:GetLootCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","195","235","Export:GetRaidAttendanceCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","24","48","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","49","80","Helpers.FindLoggerPlayer","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","31","35","resolvePlayerNameByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","36","40","resolvePlayerClassByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","41","64","resolveLootLooterNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","65","78","resolveLootLooterName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","79","89","resolveLootLooterClass","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","90","97","Store:EnsureRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","98","113","Store:GetRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","114","129","Store:GetRaidByNid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","130","147","invalidateIndexes","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","148","158","bossIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","159","169","lootIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","170","174","Store:GetBoss","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","175","179","Store:GetLoot","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","180","190","playerIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","191","195","Store:GetPlayer","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","196","220","Store:FindRaidPlayerByNormName","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","24","34","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","35","45","View:GetBossModeLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","46","63","View:GetRaidDifficultyLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","64","81","buildRows","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","82","98","View:FillBossList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","99","116","View:FillRaidAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","117","156","View:FillBossAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","157","191","View:GetPlayerBossParticipationList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","192","242","View:FillLootList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","17","20","isValidLootSourceKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","21","30","hasActiveLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","31","45","hasActiveLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","46","60","LootContext.NormalizeBossEventContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","61","81","LootContext.NormalizeLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","82","89","LootContext.NormalizeLootSessionState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","90","105","LootContext.NormalizeLootSnapshotState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","106","123","LootContext.NormalizeLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","124","165","LootContext.NormalizeActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","166","193","LootContext.BuildActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","194","211","LootContext.ProjectLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","212","234","LootContext.ProjectLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","235","251","LootContext.ResolveRaidRecord","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","252","283","LootContext.CopyLootSource","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","56","60","getChangedEventName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","61","67","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","68","72","getPayload","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","73","80","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","81","91","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","92","106","packFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","107","132","splitFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","133","140","normalizeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","141","151","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","152","164","resolveItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","165","174","buildSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","175","181","ensureSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","182","191","setSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","192","205","canPublish","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","206","211","triggerChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","212","232","getOrCreateRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","233","257","copyRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","258","306","upsertRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","307","313","clearState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","314","323","sendMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","324","330","publishMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","331","344","publishItemRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","345","348","publishRollStartRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","349","352","publishRollEndRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","353","356","publishItemDoneRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","357","373","handleItemMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","374","386","handleRollStartMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","387","401","handleRollEndMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","402","414","handleItemDoneMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","415","418","DistributionSession.GetPrefix","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","419","427","DistributionSession.Clear","method_dot","Yes","DistributionSession","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","428","441","DistributionSession.PublishItem","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
