"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/LootSources.lua","396","409","buildSharedSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","410","436","findRecentSourceCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","437","461","findSharedTrashCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","462","493","getCachedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","494","504","setDataForTests","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","505","529","LootSources.GetCandidates","method_dot","Yes","LootSources","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","530","589","LootSources.FindSource","method_dot","Yes","LootSources","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","22","33","copyDeps","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","34","51","ensureRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","52","65","copyRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","66","72","clearArray","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","73","82","ModuleRegistry.AddModule","method_dot","Yes","ModuleRegistry","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","83","96","ModuleRegistry.SetLoaded","method_dot","Yes","ModuleRegistry","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","97","103","ModuleRegistry.GetStatus","method_dot","Yes","ModuleRegistry","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","104","112","ModuleRegistry.GetModules","method_dot","Yes","ModuleRegistry","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/ModuleRegistry.lua","113","167","ModuleRegistry.GetLoadOrderStatus","method_dot","Yes","ModuleRegistry","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","21","27","Sort.CompareValues","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","28","40","Sort.CompareNumbers","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","41","68","Sort.GetLootSortName","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","26","32","trimRaw","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","33","41","upperFirst","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","42","48","Strings.TrimText","method_dot","Yes","Strings","","","strings.trim/split*","name-collision","rename","new"
"Modules","!KRT/Modules/Strings.lua","49","56","Strings.NormalizeName","method_dot","Yes","Strings","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Strings.lua","57","64","Strings.NormalizeLower","method_dot","Yes","Strings","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Strings.lua","65","75","Strings.FindAchievement","method_dot","Yes","Strings","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","76","84","Strings.FormatChatMessage","method_dot","Yes","Strings","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","85","106","Strings.SplitArgs","method_dot","Yes","Strings","","","strings.trim/split*","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","18","26","Time.GetDifficulty","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","27","52","Time.GetCurrentTime","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","41","44","now","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","45","54","getState","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","55","66","registerHandle","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","67","85","unregisterHandle","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","86","104","invokeCallback","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","105","120","mixin:ScheduleTimer","method_colon","Yes","mixin","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","121","132","oneShotCallback","local_closure","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","133","148","mixin:ScheduleRepeatingTimer","method_colon","Yes","mixin","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","149","163","repeatingCallback","local_closure","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","164","177","mixin:CancelTimer","method_colon","Yes","mixin","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","178","201","Timer.BindMixin","method_dot","Yes","Timer","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","202","214","Timer.RefreshStats","method_dot","Yes","Timer","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","215","235","buildDumpRows","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Timer.lua","236","287","Timer.ShowStats","method_dot","Yes","Timer","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","79","87","copyColor","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","88","93","copyInto","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","94","111","createBaseSubGlowDefaults","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","112","128","buildMethodDefaults","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","129","143","resolveMethodKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","144","151","resolveMethod","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","152","156","setFrameLayer","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","157","166","clamp","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Effects.lua","167","195","applyDynamicSettings","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","196","202","configurePulsePair","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","203","217","applyPulseConfig","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","218","228","applyGlowColor","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","229","279","updateGlowGeometry","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","280","328","onProcGlowUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","329","336","stopProcGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","337","382","startProcGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","383","395","stopAllGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","396","401","startBaseGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","402","406","startRingGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","407","411","startButtonGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","412","561","ensureGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","562","612","UIEffects.SetButtonGlow","method_dot","Yes","UIEffects","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","19","34","isWidgetEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Facade.lua","35","41","UI:IsEnabled","method_colon","Yes","UI","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","42","49","UI:IsRegistered","method_colon","Yes","UI","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Facade.lua","50","64","UI:Register","method_colon","Yes","UI","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Facade.lua","65","84","UI:Call","method_colon","Yes","UI","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","30","39","resolveFrameName","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","40","44","isModuleUiBound","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","45","84","Frames.EnableDrag","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","85","97","Frames.MakeConfirmPopup","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","98","107","Frames.MakeEditBoxPopup","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","108","112","OnShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","113","116","OnHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","117","134","OnAccept","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","135","147","Frames.SetFrameTitle","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","148","158","Frames.ResetEditBox","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","159","169","Frames.SetEditBoxValue","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","170","182","Frames.SetShown","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","183","189","Frames.Get","method_dot","Yes","Frames","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","190","210","Frames.GetRef","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","211","232","Frames.GetNamedParts","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","233","250","Frames.SetScriptSafely","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","251","278","showTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","279","282","Frames.HideTooltip","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","283","296","Frames.SetTooltip","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","297","306","Frames.MakeEventDrivenRefresher","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
